2026-01-27 22:32:58,982 INFO    MainThread:952625 [wandb_setup.py:_flush():81] Current SDK version is 0.21.3
2026-01-27 22:32:58,983 INFO    MainThread:952625 [wandb_setup.py:_flush():81] Configure stats pid to 952625
2026-01-27 22:32:58,983 INFO    MainThread:952625 [wandb_setup.py:_flush():81] Loading settings from /home/c.okocha/.config/wandb/settings
2026-01-27 22:32:58,983 INFO    MainThread:952625 [wandb_setup.py:_flush():81] Loading settings from /orange/ufdatastudios/c.okocha/chibu-chat/wandb/settings
2026-01-27 22:32:58,983 INFO    MainThread:952625 [wandb_setup.py:_flush():81] Loading settings from environment variables
2026-01-27 22:32:58,983 INFO    MainThread:952625 [wandb_init.py:setup_run_log_directory():686] Logging user logs to /orange/ufdatastudios/c.okocha/chibu-chat/wandb/run-20260127_223258-ytwufs9c/logs/debug.log
2026-01-27 22:32:58,983 INFO    MainThread:952625 [wandb_init.py:setup_run_log_directory():687] Logging internal logs to /orange/ufdatastudios/c.okocha/chibu-chat/wandb/run-20260127_223258-ytwufs9c/logs/debug-internal.log
2026-01-27 22:32:58,983 INFO    MainThread:952625 [wandb_init.py:init():813] calling init triggers
2026-01-27 22:32:58,983 INFO    MainThread:952625 [wandb_init.py:init():818] wandb.init called with sweep_config: {}
config: {'run': 'b200_base_train_23932063_20260127_2230', 'device_type': '', 'depth': 20, 'max_seq_len': 2048, 'num_iterations': -1, 'target_flops': -1.0, 'target_param_data_ratio': 20, 'device_batch_size': 32, 'total_batch_size': 524288, 'embedding_lr': 0.2, 'unembedding_lr': 0.004, 'weight_decay': 0.0, 'matrix_lr': 0.02, 'grad_clip': 1.0, 'warmup_ratio': 0.0, 'warmdown_ratio': 0.2, 'final_lr_frac': 0.0, 'resume_from_step': -1, 'eval_every': 250, 'eval_tokens': 10485760, 'core_metric_every': 2000, 'core_metric_max_per_task': 500, 'sample_every': 2000, 'save_every': -1, 'model_tag': '', '_wandb': {}}
2026-01-27 22:32:58,983 INFO    MainThread:952625 [wandb_init.py:init():854] starting backend
2026-01-27 22:32:59,809 INFO    MainThread:952625 [wandb_init.py:init():857] sending inform_init request
2026-01-27 22:32:59,934 INFO    MainThread:952625 [wandb_init.py:init():865] backend started and connected
2026-01-27 22:32:59,936 INFO    MainThread:952625 [wandb_init.py:init():936] updated telemetry
2026-01-27 22:32:59,966 INFO    MainThread:952625 [wandb_init.py:init():960] communicating run to backend with 90.0 second timeout
2026-01-27 22:33:00,881 INFO    MainThread:952625 [wandb_init.py:init():1011] starting run threads in backend
2026-01-27 22:33:01,283 INFO    MainThread:952625 [wandb_run.py:_console_start():2494] atexit reg
2026-01-27 22:33:01,283 INFO    MainThread:952625 [wandb_run.py:_redirect():2342] redirect: wrap_raw
2026-01-27 22:33:01,283 INFO    MainThread:952625 [wandb_run.py:_redirect():2411] Wrapping output streams.
2026-01-27 22:33:01,284 INFO    MainThread:952625 [wandb_run.py:_redirect():2434] Redirects installed.
2026-01-27 22:33:01,423 INFO    MainThread:952625 [wandb_init.py:init():1057] run started, returning control to user process
